Parameter,Distribution_type,Lower_bound,Upper_bound,Mean,Standard_deviation
CO2_TAX,truncnorm,0.7,1.3,,
CO2_EFF,truncnorm,0.9,1.05,,
ELYS_ELEC_EFF,truncnorm,0.9,1.1,,
H2S_INVC,truncnorm,0.75,1.5,,
SMR_CCS_INVC,truncnorm,0.75,1.5,,
PV_INVC,truncnorm,0.75,1.5,,
ONS_WT_INVC,truncnorm,0.75,1.5,,
H2_OandM,truncnorm,0.75,1.5,,
SMR_CCS_OandM,truncnorm,0.75,1.5,,
H2_TRANS_INVC,truncnorm,0.75,1.5,,
ELEC_TRANS_INVC,truncnorm,0.75,1.5,,
IMPORT_H2_P,truncnorm,0.9,1.1,,
DH2_DEMAND_EAST,truncnorm,0.75,1.25,,
DH2_DEMAND_SOUTH,truncnorm,0.75,1.25,,
DH2_DEMAND_NORTH,truncnorm,0.75,1.25,,
DH2_DEMAND_WEST,truncnorm,0.75,1.25,,
DE_DEMAND_NORTH,truncnorm,0.75,1.25,,
DE_DEMAND_SOUTH,truncnorm,0.75,1.25,,
DE_DEMAND_EAST,truncnorm,0.75,1.25,,
DE_DEMAND_WEST,truncnorm,0.75,1.25,,
PV_LIMIT_NORTH,truncnorm,1,1.5,,
PV_LIMIT_SOUTH,truncnorm,1,1.5,,
PV_LIMIT_EAST,truncnorm,1,1.5,,
PV_LIMIT_WEST,truncnorm,1,1.5,,
ONS_LIMIT_EAST,truncnorm,1,1.5,,
ONS_LIMIT_WEST,truncnorm,1,1.5,,
ONS_LIMIT_NORTH,truncnorm,1,1.5,,
ONS_LIMIT_SOUTH,truncnorm,1,1.5,,
TRANS_DEMAND_NORTH,truncnorm,0.75,1.5,,
TRANS_DEMAND_SOUTH,truncnorm,0.75,1.5,,
TRANS_DEMAND_EAST,truncnorm,0.75,1.5,,
TRANS_DEMAND_WEST,truncnorm,0.75,1.5,,
NATGAS_P,truncnorm,0.9,1.6,,
